repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
pythcon/PlexTVChannel,-1,1,0,0,1,no_human_pool
python-cachier/cachier,-1,6,0,0,6,no_human_pool
python/devguide,3,1,0,0,1,bin_undersupplied
python/python-docs-zh-tw,-1,10,0,0,10,no_human_pool
pytorch/pytorch,1,1,0,0,1,bin_undersupplied
pytorch/pytorch,2,2,0,0,2,bin_undersupplied
pytorch/pytorch,3,2,1,1,1,bin_undersupplied
pyushkevich/itksnap,-1,1,0,0,1,no_human_pool
pyvista/pyvista,-1,1,0,0,1,no_human_pool
qaiu/netdisk-fast-download,-1,1,0,0,1,no_human_pool
qax-os/excelize,-1,1,0,0,1,no_human_pool
qgrail/obsidian-ai-assistant,-1,1,0,0,1,no_human_pool
qmk/qmk_firmware,-1,1,0,0,1,no_human_pool
quantalogic/quantalogic,-1,2,0,0,2,no_human_pool
quarylabs/sqruff,0,4,2,2,2,bin_undersupplied
quarylabs/sqruff,1,3,2,2,1,bin_undersupplied
quarylabs/sqruff,2,4,0,0,4,bin_undersupplied
quarylabs/sqruff,3,4,0,0,4,bin_undersupplied
quay/quay,-1,1,0,0,1,no_human_pool
quiltdata/quilt,-1,1,0,0,1,no_human_pool
r-huijts/xcode-mcp-server,-1,4,0,0,4,no_human_pool
rShetty/awesome-distributed-systems,-1,1,0,0,1,no_human_pool
racemap/elevation-service,-1,1,0,0,1,no_human_pool
radius-project/radius,-1,1,0,0,1,no_human_pool
rainbow-me/browser-extension,-1,13,0,0,13,no_human_pool
rainbow-me/rainbowkit,1,9,1,1,8,bin_undersupplied
rainbow-me/rainbowkit,2,9,2,2,7,bin_undersupplied
rainbow-me/rainbowkit,3,10,3,3,7,bin_undersupplied
ralixjs/rails-ralix-tailwind,-1,1,0,0,1,no_human_pool
ralixjs/ralix,-1,2,0,0,2,no_human_pool
ravelox/pimidi,-1,1,0,0,1,no_human_pool
ray-project/kuberay,3,1,0,0,1,bin_undersupplied
ray-project/ray,3,1,0,0,1,bin_undersupplied
raycast/extensions,0,1,0,0,1,bin_undersupplied
raycast/extensions,1,1,0,0,1,bin_undersupplied
raycast/extensions,3,1,0,0,1,bin_undersupplied
razimantv/mazegenerator,-1,2,0,0,2,no_human_pool
rcaloras/bashhub-client,-1,2,0,0,2,no_human_pool
rcourtman/Pulse,-1,2,0,0,2,no_human_pool
reacherhq/check-if-email-exists,-1,2,0,0,2,no_human_pool
react-chatbotify/react-chatbotify,-1,1,0,0,1,no_human_pool
react-zero-ui/core,-1,1,0,0,1,no_human_pool
reactjs/ko.react.dev,-1,1,0,0,1,no_human_pool
reatom/reatom,-1,1,0,0,1,no_human_pool
rebuild-123/Python-Head-First-Design-Patterns,-1,1,0,0,1,no_human_pool
recallnet/js-recall,0,1,0,0,1,bin_undersupplied
recallnet/js-recall,1,1,0,0,1,bin_undersupplied
recallnet/js-recall,3,2,0,0,2,bin_undersupplied
receptron/graphai,-1,10,0,0,10,no_human_pool
receptron/mulmocast-cli,-1,5,0,0,5,no_human_pool
reeze/php-leveldb,-1,2,0,0,2,no_human_pool
ref-tools/ref-tools-mcp,-1,2,0,0,2,no_human_pool
reflex-dev/reflex,0,2,1,1,1,bin_undersupplied
reflex-dev/reflex,1,1,0,0,1,bin_undersupplied
reflex-dev/reflex,3,2,0,0,2,bin_undersupplied
reflex-dev/reflex-web,-1,94,0,0,94,no_human_pool
regenrek/deepwiki-mcp,-1,1,0,0,1,no_human_pool
remorses/fumabase,-1,2,0,0,2,no_human_pool
remotion-dev/remotion,1,14,6,6,8,bin_undersupplied
remotion-dev/remotion,2,14,13,13,1,bin_undersupplied
remotion-dev/remotion,3,15,7,7,8,bin_undersupplied
rendercv/rendercv,-1,1,0,0,1,no_human_pool
renegade-fi/renegade,-1,1,0,0,1,no_human_pool
reneschulte/WriteableBitmapEx,2,1,0,0,1,bin_undersupplied
reneschulte/WriteableBitmapEx,3,1,0,0,1,bin_undersupplied
renyuantime/openai-assistant,-1,2,0,0,2,no_human_pool
reorx/jsoncv,-1,5,0,0,5,no_human_pool
reown-com/appkit,0,12,9,9,3,bin_undersupplied
reown-com/appkit,2,12,5,5,7,bin_undersupplied
reown-com/appkit,3,13,0,0,13,bin_undersupplied
reown-com/appkit-react-native,-1,4,0,0,4,no_human_pool
reown-com/blockchain-api,-1,1,0,0,1,no_human_pool
reown-com/react-native-examples,-1,1,0,0,1,no_human_pool
replugged-org/replugged,-1,1,0,0,1,no_human_pool
reservoirprotocol/marketplace-v2,-1,3,0,0,3,no_human_pool
reservoirprotocol/reservoir-kit,-1,4,0,0,4,no_human_pool
resonatehq/resonate,-1,1,0,0,1,no_human_pool
retrage/svc-hook,-1,8,0,0,8,no_human_pool
rezaakb/pinns-torch,-1,2,0,0,2,no_human_pool
rfjakob/gocryptfs,-1,1,0,0,1,no_human_pool
rhymix/rhymix,-1,1,0,0,1,no_human_pool
ricktu288/ray-optics,-1,2,0,0,2,no_human_pool
rieckpil/testing-spring-boot-applications-masterclass,-1,1,0,0,1,no_human_pool
riganti/dotvvm,3,1,0,0,1,bin_undersupplied
rinadelph/Agent-MCP,-1,1,0,0,1,no_human_pool
rishikanthc/Scriberr,3,1,0,0,1,bin_undersupplied
risingwavelabs/risingwave,1,3,0,0,3,bin_undersupplied
risingwavelabs/risingwave,2,3,0,0,3,bin_undersupplied
risingwavelabs/risingwave,3,4,0,0,4,bin_undersupplied
ritchieng/the-incredible-pytorch,-1,1,0,0,1,no_human_pool
rizethereum/claude-code-requirements-builder,-1,1,0,0,1,no_human_pool
rlamana/ventus,-1,1,0,0,1,no_human_pool
rm-NoobInCoding/UnrealReZen,-1,1,0,0,1,no_human_pool
robertmartin8/KindleClippings,-1,8,0,0,8,no_human_pool
robertpenner/as3-signals,-1,1,0,0,1,no_human_pool
robherley/snips.sh,3,1,0,0,1,bin_undersupplied
robinhenry/gym-anm,-1,1,0,0,1,no_human_pool
robinkarlberg/transfer.zip-web,-1,8,0,0,8,no_human_pool
robinmanuelthiel/speedtest,-1,1,0,0,1,no_human_pool
robinp7720/Oblecto,-1,7,0,0,7,no_human_pool
robinroy03/videoeditor,-1,1,0,0,1,no_human_pool
roboflow/inference,2,4,1,1,3,bin_undersupplied
roboflow/inference,3,4,0,0,4,bin_undersupplied
roboflow/roboflow-python,-1,2,0,0,2,no_human_pool
robusta-dev/holmesgpt,-1,1,0,0,1,no_human_pool
rochacbruno/marmite,-1,2,0,0,2,no_human_pool
rockbite/localforge,-1,4,0,0,4,no_human_pool
rocket-admin/rocketadmin,-1,2,0,0,2,no_human_pool
roeniss/dhlottery-api,-1,14,0,0,14,no_human_pool
rohitg00/awesome-ai-apps,-1,1,0,0,1,no_human_pool
rooch-network/rooch,-1,1,0,0,1,no_human_pool
root-gg/plik,2,1,0,0,1,bin_undersupplied
rotemreiss/uddup,-1,1,0,0,1,no_human_pool
rqlite/rqlite,1,3,1,1,2,bin_undersupplied
rqlite/rqlite,2,3,1,1,2,bin_undersupplied
rqlite/rqlite,3,4,1,1,3,bin_undersupplied
rqlite/sql,-1,4,0,0,4,no_human_pool
rsyslog/rsyslog,0,14,12,12,2,bin_undersupplied
rsyslog/rsyslog,1,16,1,1,15,bin_undersupplied
rsyslog/rsyslog,2,15,4,4,11,bin_undersupplied
rsyslog/rsyslog,3,16,4,4,12,bin_undersupplied
rsyslog/rsyslog-docker,-1,4,0,0,4,no_human_pool
rust-cross/cargo-zigbuild,-1,2,0,0,2,no_human_pool
rustfs/rustfs,-1,3,0,0,3,no_human_pool
ruvnet/claude-flow,-1,14,0,0,14,no_human_pool
ruvnet/ruv-FANN,-1,6,0,0,6,no_human_pool
rwilson504/PCFControls,-1,6,0,0,6,no_human_pool
rxaviers/async-pool,-1,1,0,0,1,no_human_pool
ryokun6/ryos,-1,194,0,0,194,no_human_pool
ryoppippi/ccusage,0,1,0,0,1,bin_undersupplied
safak/animated-portfolio,-1,3,0,0,3,no_human_pool
safe-global/safe-wallet-monorepo,-1,3,0,0,3,no_human_pool
safedep/vet,-1,2,0,0,2,no_human_pool
saharmor/gemini-multimodal-playground,-1,1,0,0,1,no_human_pool
sakaiproject/sakai,1,1,0,0,1,bin_undersupplied
sakaiproject/sakai,2,1,0,0,1,bin_undersupplied
sakaiproject/sakai,3,1,0,0,1,bin_undersupplied
salehhashemi1992/laravel-otp-manager,-1,1,0,0,1,no_human_pool
saleor/apps,-1,1,0,0,1,no_human_pool
saleor/saleor,-1,2,0,0,2,no_human_pool
saleor/saleor-docs,-1,1,0,0,1,no_human_pool
sam-goodwin/alchemy,2,6,4,4,2,bin_undersupplied
sam-goodwin/alchemy,3,7,0,0,7,bin_undersupplied
samayo/country-json,-1,4,0,0,4,no_human_pool
samchon/nestia,-1,1,0,0,1,no_human_pool
samdenty/react-ai-flow,-1,1,0,0,1,no_human_pool
samuelmaddock/metastream,3,1,0,0,1,bin_undersupplied
sanand0/tools-in-data-science-public,-1,1,0,0,1,no_human_pool
sanand0/xmljson,-1,1,0,0,1,no_human_pool
sandrohanea/whisper.net,0,2,0,0,2,bin_undersupplied
sandrohanea/whisper.net,1,2,0,0,2,bin_undersupplied
sandrohanea/whisper.net,2,2,1,1,1,bin_undersupplied
sanity-io/sanity,-1,1,0,0,1,no_human_pool
sannysanoff/SDRPlusPlusBrown,-1,1,0,0,1,no_human_pool
sapireli/AirPrint_Bridge,-1,8,0,0,8,no_human_pool
sapphi-red/vite-plugin-static-copy,-1,2,0,0,2,no_human_pool
sashabaranov/go-openai,-1,10,0,0,10,no_human_pool
satmihir/fair,0,2,0,0,2,bin_undersupplied
satmihir/fair,1,1,0,0,1,bin_undersupplied
satmihir/fair,2,2,0,0,2,bin_undersupplied
satmihir/fair,3,2,1,1,1,bin_undersupplied
saturday06/VRM-Addon-for-Blender,0,6,2,2,4,bin_undersupplied
saturday06/VRM-Addon-for-Blender,1,5,1,1,4,bin_undersupplied
saturday06/VRM-Addon-for-Blender,2,5,1,1,4,bin_undersupplied
saturday06/VRM-Addon-for-Blender,3,6,1,1,5,bin_undersupplied
saucepleez/taskt,-1,1,0,0,1,no_human_pool
savoirfairelinux/opendht,-1,1,0,0,1,no_human_pool
sblom/RegExtract,-1,2,0,0,2,no_human_pool
scalar/scalar,-1,4,0,0,4,no_human_pool
sccn/eeglab,-1,1,0,0,1,no_human_pool
schemahero/schemahero,1,1,0,0,1,bin_undersupplied
schemahero/schemahero,2,1,0,0,1,bin_undersupplied
schemahero/schemahero,3,2,1,1,1,bin_undersupplied
sct/overseerr,-1,1,0,0,1,no_human_pool
scverse/spatialdata,-1,1,0,0,1,no_human_pool
scylladb/scylla-operator,-1,2,0,0,2,no_human_pool
sdorra/content-collections,-1,1,0,0,1,no_human_pool
seasonedcc/composable-functions,0,1,0,0,1,bin_undersupplied
seasonedcc/composable-functions,1,1,0,0,1,bin_undersupplied
seasonedcc/remix-forms,0,16,14,14,2,bin_undersupplied
seasonedcc/remix-forms,1,18,7,7,11,bin_undersupplied
seasonedcc/remix-forms,2,17,2,2,15,bin_undersupplied
seatedro/glimpse,-1,2,0,0,2,no_human_pool
sebastianwessel/quickjs,0,2,0,0,2,bin_undersupplied
sebastianwessel/quickjs,1,1,0,0,1,bin_undersupplied
sebastianwessel/quickjs,2,1,0,0,1,bin_undersupplied
sebastianwessel/surrealdb-client-generator,-1,2,0,0,2,no_human_pool
sebastienheyd/boilerplate,-1,2,0,0,2,no_human_pool
sebastienros/yessql,-1,1,0,0,1,no_human_pool
sebdah/goldie,-1,2,0,0,2,no_human_pool
secretlint/secretlint,0,2,0,0,2,bin_undersupplied
secretlint/secretlint,1,1,0,0,1,bin_undersupplied
secretlint/secretlint,2,1,0,0,1,bin_undersupplied
secretlint/secretlint,3,2,1,1,1,bin_undersupplied
seladb/PcapPlusPlus,-1,1,0,0,1,no_human_pool
selcukorkmaz/fastml,-1,29,0,0,29,no_human_pool
self-evolving-runtimes/revolve,-1,1,0,0,1,no_human_pool
selfxyz/self,0,16,2,2,14,bin_undersupplied
selfxyz/self,1,15,0,0,15,bin_undersupplied
selfxyz/self,2,16,1,1,15,bin_undersupplied
selfxyz/self,3,16,4,4,12,bin_undersupplied
semgrep/mcp,-1,1,0,0,1,no_human_pool
sequinstream/sequin,1,3,0,0,3,bin_undersupplied
sequinstream/sequin,2,3,0,0,3,bin_undersupplied
sequinstream/sequin,3,3,0,0,3,bin_undersupplied
sergix44/XBackBone,-1,1,0,0,1,no_human_pool
serilog-contrib/serilog-enrichers-clientinfo,-1,4,0,0,4,no_human_pool
serilog-contrib/serilog-ui,-1,1,0,0,1,no_human_pool
sgb-io/fta,-1,8,0,0,8,no_human_pool
shabegom/buttons,-1,1,0,0,1,no_human_pool
shader-slang/slang,-1,23,0,0,23,no_human_pool
shesha-io/shesha-framework,-1,5,0,0,5,no_human_pool
shinnku-nikaidou/shinnku-com,-1,76,0,0,76,no_human_pool
shiosyakeyakini-info/miria,-1,10,0,0,10,no_human_pool
shivammathur/setup-php,-1,3,0,0,3,no_human_pool
shoelace-style/shoelace,3,1,0,0,1,bin_undersupplied
shoheiyokoyama/Gemini,-1,2,0,0,2,no_human_pool
shopware/shopware,1,2,1,1,1,bin_undersupplied
shopware/shopware,2,3,2,2,1,bin_undersupplied
shopware/shopware,3,3,0,0,3,bin_undersupplied
shouhengyi/bagel,-1,1,0,0,1,no_human_pool
shugo/textbringer,-1,3,0,0,3,no_human_pool
shuttle-hq/shuttle-examples,-1,1,0,0,1,no_human_pool
sikanhe/gqtx,-1,1,0,0,1,no_human_pool
silvery107/rl-mpc-locomotion,-1,1,0,0,1,no_human_pool
simonw/llm-gemini,-1,1,0,0,1,no_human_pool
simonw/simonwillisonblog,-1,8,0,0,8,no_human_pool
simonw/tools,0,3,1,1,2,bin_undersupplied
simonw/tools,1,3,0,0,3,bin_undersupplied
simonw/tools,2,3,0,0,3,bin_undersupplied
simonw/tools,3,3,0,0,3,bin_undersupplied
sinanisler/snn-brx-child-theme,-1,1,0,0,1,no_human_pool
sinedied/dmx-hue,-1,1,0,0,1,no_human_pool
sirk123au/ArrTools,-1,6,0,0,6,no_human_pool
siteboon/claudecodeui,-1,2,0,0,2,no_human_pool
siteorigin/siteorigin-panels,3,1,0,0,1,bin_undersupplied
skillrecordings/products,-1,1,0,0,1,no_human_pool
skypilot-org/skypilot,0,2,0,0,2,bin_undersupplied
skypilot-org/skypilot,2,2,0,0,2,bin_undersupplied
skypilot-org/skypilot,3,2,0,0,2,bin_undersupplied
skyvers/skyve,-1,1,0,0,1,no_human_pool
slatedb/slatedb,-1,1,0,0,1,no_human_pool
slick/slick,-1,2,0,0,2,no_human_pool
slyapustin/django-chatbot,-1,4,0,0,4,no_human_pool
smat-dev/jinni,-1,6,0,0,6,no_human_pool
smtg-ai/claude-squad,3,1,0,0,1,bin_undersupplied
snok/django-guid,-1,1,0,0,1,no_human_pool
sobester/ADRpy,-1,1,0,0,1,no_human_pool
softmaple/softmaple,-1,24,0,0,24,no_human_pool
source-academy/frontend,-1,1,0,0,1,no_human_pool
sourcebot-dev/sourcebot,3,1,0,0,1,bin_undersupplied
spacelift-io/spacectl,-1,1,0,0,1,no_human_pool
spack/spack,-1,1,0,0,1,no_human_pool
spcl/dace,3,3,0,0,3,bin_undersupplied
speakeasy-api/speakeasy,-1,6,0,0,6,no_human_pool
specmatic/specmatic,-1,35,0,0,35,no_human_pool
spotify-web-api-java/spotify-web-api-java,-1,2,0,0,2,no_human_pool
spring-projects/spring-kafka,3,1,0,0,1,bin_undersupplied
spylang/spy,-1,1,0,0,1,no_human_pool
sqlrooms/sqlrooms,-1,12,0,0,12,no_human_pool
srbhr/Resume-Matcher,-1,1,0,0,1,no_human_pool
srwi/EverythingToolbar,-1,1,0,0,1,no_human_pool
sshaw/copy-as-format,-1,1,0,0,1,no_human_pool
sshaw/git-link,-1,3,0,0,3,no_human_pool
sshaw/itunes_store_transporter,-1,3,0,0,3,no_human_pool
sst/opencode,-1,2,0,0,2,no_human_pool
stack-auth/stack-auth,2,10,5,5,5,bin_undersupplied
stack-auth/stack-auth,3,11,6,6,5,bin_undersupplied
stack-chan/stack-chan,3,1,0,0,1,bin_undersupplied
stackblitz-labs/bolt.diy,3,1,0,0,1,bin_undersupplied
stair-lab/kg-gen,3,1,0,0,1,bin_undersupplied
stanford-crfm/haliax,-1,37,0,0,37,no_human_pool
stanford-crfm/levanter,0,17,1,1,16,bin_undersupplied
stanford-crfm/levanter,1,18,1,1,17,bin_undersupplied
stanford-crfm/levanter,2,18,0,0,18,bin_undersupplied
stanford-crfm/levanter,3,18,0,0,18,bin_undersupplied
stanfordnlp/dspy,1,2,0,0,2,bin_undersupplied
stargately/beancount-mobile,-1,4,0,0,4,no_human_pool
state-spaces/s4,-1,1,0,0,1,no_human_pool
static-frame/static-frame,-1,2,0,0,2,no_human_pool
stefankoegl/kdtree,-1,1,0,0,1,no_human_pool
stefankoegl/python-json-patch,-1,7,0,0,7,no_human_pool
stefankoegl/python-json-pointer,-1,3,0,0,3,no_human_pool
stefanobartoletti/nuxt-social-share,-1,1,0,0,1,no_human_pool
stefansl/image-shrinker,-1,1,0,0,1,no_human_pool
steipete/Peekaboo,-1,2,0,0,2,no_human_pool
stellar/quickstart,-1,1,0,0,1,no_human_pool
stellar/rs-soroban-sdk,-1,1,0,0,1,no_human_pool
stellar/stellar-core,-1,2,0,0,2,no_human_pool
stemangiola/tidyHeatmap,-1,3,0,0,3,no_human_pool
stepfunc/dnp3,-1,1,0,0,1,no_human_pool
stereolabs/zed-open-capture,-1,1,0,0,1,no_human_pool
stevehansen/csv,-1,12,0,0,12,no_human_pool
steveklabnik/jujutsu-tutorial,-1,2,0,0,2,no_human_pool
steveklabnik/rue,-1,2,0,0,2,no_human_pool
stevermeister/ngx-wig,-1,1,0,0,1,no_human_pool
stingle/stingle-photos-android,-1,2,0,0,2,no_human_pool
storizzi/notes-exporter,-1,1,0,0,1,no_human_pool
strapi/documentation,3,1,0,0,1,bin_undersupplied
stravu/crystal,-1,1,0,0,1,no_human_pool
strawberry-graphql/strawberry,3,1,0,0,1,bin_undersupplied
streamich/json-joy,-1,2,0,0,2,no_human_pool
streamich/memfs,-1,3,0,0,3,no_human_pool
streamlit/streamlit,-1,2,0,0,2,no_human_pool
streamlit/streamlit-example,-1,1,0,0,1,no_human_pool
strnad/CrewAI-Studio,-1,2,0,0,2,no_human_pool
subzeroid/instagrapi,-1,1,0,0,1,no_human_pool
sugyan/claude-code-webui,-1,10,0,0,10,no_human_pool
suiet/wallet-kit,-1,2,0,0,2,no_human_pool
sunbeam-labs/sunbeam,-1,5,0,0,5,no_human_pool
sunithvs/devb.io,-1,4,0,0,4,no_human_pool
supabase/supabase,3,1,0,0,1,bin_undersupplied
superagent-ai/vibekit,-1,11,0,0,11,no_human_pool
superfly/flyctl,-1,2,0,0,2,no_human_pool
superlinear-ai/raglite,3,1,0,0,1,bin_undersupplied
supermemoryai/llm-bridge,-1,1,0,0,1,no_human_pool
surrealdb/surrealdb,-1,3,0,0,3,no_human_pool
svapnil/iso20022.js,-1,5,0,0,5,no_human_pool
svilupp/PromptingTools.jl,-1,3,0,0,3,no_human_pool
svobik7/next-roots,-1,4,0,0,4,no_human_pool
swarmzero/swarmzero,-1,4,0,0,4,no_human_pool
swc-project/swc,-1,2,0,0,2,no_human_pool
swhan0329/vehicle_speed_estimation,-1,1,0,0,1,no_human_pool
swingerman/ha-dual-smart-thermostat,-1,1,0,0,1,no_human_pool
swuecho/chat,-1,2,0,0,2,no_human_pool
sybrew/the-seo-framework,-1,8,0,0,8,no_human_pool
syedazharmbnr1/claude-chatgpt-mcp,0,1,0,0,1,bin_undersupplied
sylearn/AICode,-1,4,0,0,4,no_human_pool
symfony/symfony-docs,-1,1,0,0,1,no_human_pool
syncfusion/maui-toolkit,-1,9,0,0,9,no_human_pool
syntasso/kratix,0,3,1,1,2,bin_undersupplied
syntasso/kratix,1,3,0,0,3,bin_undersupplied
syntasso/kratix,3,4,2,2,2,bin_undersupplied
synth-inc/onit,1,4,1,1,3,bin_undersupplied
synth-inc/onit,2,4,3,3,1,bin_undersupplied
sysadminsmedia/homebox,-1,6,0,0,6,no_human_pool
t-kalinowski/quickr,-1,1,0,0,1,no_human_pool
t3-oss/create-t3-turbo,-1,1,0,0,1,no_human_pool
tact-lang/tact,0,1,0,0,1,bin_undersupplied
tadata-org/fastapi_mcp,-1,1,0,0,1,no_human_pool
taiga-family/taiga-ui,-1,27,0,0,27,no_human_pool
tailwindlabs/headlessui,-1,1,0,0,1,no_human_pool
tambo-ai/tambo,-1,1,0,0,1,no_human_pool
tangle-network/tangle,-1,6,0,0,6,no_human_pool
tarun7r/Vocal-Agent,-1,1,0,0,1,no_human_pool
tavily-ai/tavily-mcp,3,1,0,0,1,bin_undersupplied
team-mirai/policy,-1,41,0,0,41,no_human_pool
teamkeel/keel,-1,1,0,0,1,no_human_pool
teaxyz/chai,-1,4,0,0,4,no_human_pool
tech-systems/panes,-1,1,0,0,1,no_human_pool
teddynote-lab/langconnect-client,-1,1,0,0,1,no_human_pool
tegnike/aituber-kit,0,5,1,1,4,bin_undersupplied
tegnike/aituber-kit,1,5,3,3,2,bin_undersupplied
tegnike/aituber-kit,3,6,4,4,2,bin_undersupplied
teilomillet/gollm,-1,1,0,0,1,no_human_pool
temporalio/sdk-go,3,1,0,0,1,bin_undersupplied
temporalio/temporal,1,3,0,0,3,bin_undersupplied
temporalio/temporal,3,4,0,0,4,bin_undersupplied
temporalio/ui,-1,1,0,0,1,no_human_pool
tentone/nunuStudio,-1,1,0,0,1,no_human_pool
terkelg/awesome-creative-coding,3,1,0,0,1,bin_undersupplied
tesseract-ocr/tesseract,-1,1,0,0,1,no_human_pool
test-zeus-ai/testzeus-hercules,3,1,0,0,1,bin_undersupplied
testdriverai/cli,-1,2,0,0,2,no_human_pool
textlint/textlint,-1,2,0,0,2,no_human_pool
thebuilder/react-intersection-observer,-1,1,0,0,1,no_human_pool
theepicsaxguy/homelab,-1,55,0,0,55,no_human_pool
thefrontside/effection,3,1,0,0,1,bin_undersupplied
theopenco/llmgateway,-1,120,0,0,120,no_human_pool
theosanderson/taxonium,-1,36,0,0,36,no_human_pool
thepartly/gatehouse,-1,1,0,0,1,no_human_pool
thephpleague/commonmark,-1,1,0,0,1,no_human_pool
thesimonho/kanagawa-paper.nvim,-1,1,0,0,1,no_human_pool
theturtle32/WebSocket-Node,-1,3,0,0,3,no_human_pool
thiennn/myshop,-1,1,0,0,1,no_human_pool
thim81/openapi-format,-1,1,0,0,1,no_human_pool
thirdweb-dev/js,0,10,1,1,9,bin_undersupplied
thirdweb-dev/js,1,10,0,0,10,bin_undersupplied
thirdweb-dev/js,2,10,0,0,10,bin_undersupplied
thirdweb-dev/js,3,10,0,0,10,bin_undersupplied
thomas-pedersen/cursor-chat-browser,-1,1,0,0,1,no_human_pool
thomasahle/sunfish,-1,2,0,0,2,no_human_pool
thomasahle/tensorgrad,-1,1,0,0,1,no_human_pool
thomascamminady/LeTourDataSet,-1,1,0,0,1,no_human_pool
thomasloupe/Slackord,-1,9,0,0,9,no_human_pool
thomasxm/BOAZ_beta,-1,1,0,0,1,no_human_pool
thorek1/MacroModelling.jl,-1,13,0,0,13,no_human_pool
thorsten/phpMyFAQ,-1,3,0,0,3,no_human_pool
thrasher-corp/gocryptotrader,-1,3,0,0,3,no_human_pool
tier4/scenario_simulator_v2,-1,3,0,0,3,no_human_pool
timakin/bodyclose,-1,2,0,0,2,no_human_pool
timber/timber,-1,1,0,0,1,no_human_pool
timburgan/timburgan,0,3,0,0,3,bin_undersupplied
timburgan/timburgan,1,2,0,0,2,bin_undersupplied
timburgan/timburgan,2,2,0,0,2,bin_undersupplied
timburgan/timburgan,3,3,1,1,2,bin_undersupplied
timkindberg/jest-when,-1,1,0,0,1,no_human_pool
timmo001/system-bridge,-1,8,0,0,8,no_human_pool
tinacms/tinacms,-1,2,0,0,2,no_human_pool
tinygrad/tinygrad,0,3,1,1,2,bin_undersupplied
tinygrad/tinygrad,2,2,0,0,2,bin_undersupplied
tinyplex/tinybase,2,3,0,0,3,bin_undersupplied
tldraw/tldraw,1,5,1,1,4,bin_undersupplied
tldraw/tldraw,2,5,2,2,3,bin_undersupplied
tldraw/tldraw,3,6,2,2,4,bin_undersupplied
tmoonlight/NSmartProxy,-1,1,0,0,1,no_human_pool
tokens-studio/figma-plugin,1,11,6,6,5,bin_undersupplied
tokens-studio/figma-plugin,2,11,5,5,6,bin_undersupplied
tokens-studio/figma-plugin,3,12,0,0,12,bin_undersupplied
tolwi/hassio-ecoflow-cloud,-1,1,0,0,1,no_human_pool
tom-doerr/simpledspy,-1,7,0,0,7,no_human_pool
tomhrr/cosh,-1,18,0,0,18,no_human_pool
tomquist/b2500-meter,-1,6,0,0,6,no_human_pool
tonihele/OpenKeeper,-1,1,0,0,1,no_human_pool
tonkeeper/opentonapi,-1,1,0,0,1,no_human_pool
tonybaloney/CSnakes,2,1,0,0,1,bin_undersupplied
topfunky/gruff,-1,1,0,0,1,no_human_pool
toshimaru/nyan,-1,3,0,0,3,no_human_pool
tphakala/birdnet-go,-1,12,0,0,12,no_human_pool
traccar/traccar,3,1,0,0,1,bin_undersupplied
traccar/traccar-web,0,1,0,0,1,bin_undersupplied
tradingview/lightweight-charts,3,1,0,0,1,bin_undersupplied
tramlinehq/tramline,-1,5,0,0,5,no_human_pool
transloadit/uppy,-1,5,0,0,5,no_human_pool
triggerdotdev/trigger.dev,2,1,0,0,1,bin_undersupplied
triggerdotdev/trigger.dev,3,1,0,0,1,bin_undersupplied
trinodb/trino,-1,1,0,0,1,no_human_pool
triton-lang/triton,-1,1,0,0,1,no_human_pool
trueai-org/midjourney-proxy,-1,3,0,0,3,no_human_pool
trueai-org/module-shop,-1,1,0,0,1,no_human_pool
truenas/webui,-1,5,0,0,5,no_human_pool
trufflesecurity/trufflehog,-1,1,0,0,1,no_human_pool
trycompai/comp,0,8,4,4,4,bin_undersupplied
trycompai/comp,1,7,0,0,7,bin_undersupplied
trycompai/comp,2,7,4,4,3,bin_undersupplied
trylinky/linky,-1,2,0,0,2,no_human_pool
tsukinaha/tsukimi,-1,1,0,0,1,no_human_pool
tuanpb99/cf-worker-telegram,-1,4,0,0,4,no_human_pool
tud-zih-energy/FIRESTARTER,-1,2,0,0,2,no_human_pool
tufanbarisyildirim/gonginx,-1,4,0,0,4,no_human_pool
tumf/mcp-shell-server,-1,1,0,0,1,no_human_pool
tumf/mcp-text-editor,-1,2,0,0,2,no_human_pool
tw-haiven/haiven,-1,1,0,0,1,no_human_pool
twentyhq/twenty,0,1,0,0,1,bin_undersupplied
twentyhq/twenty,2,1,0,0,1,bin_undersupplied
twilio/twilio-php,-1,2,0,0,2,no_human_pool
txpipe/pallas,-1,1,0,0,1,no_human_pool
txtx/surfpool,-1,1,0,0,1,no_human_pool
typedef-ai/fenic,-1,2,0,0,2,no_human_pool
typehero/typehero,-1,2,0,0,2,no_human_pool
typstyle-rs/typstyle,-1,3,0,0,3,no_human_pool
ublue-os/bluefin,-1,5,0,0,5,no_human_pool
ucbepic/docetl,-1,6,0,0,6,no_human_pool
ugurkocde/IntuneAssignmentChecker,-1,2,0,0,2,no_human_pool
ui5-community/wdi5,-1,1,0,0,1,no_human_pool
ujisati/claude-code-provider-proxy,-1,1,0,0,1,no_human_pool
ukrbublik/react-awesome-query-builder,-1,2,0,0,2,no_human_pool
umasteeringgroup/UMA,-1,3,0,0,3,no_human_pool
umijs/qiankun,-1,2,0,0,2,no_human_pool
umputun/spot,-1,1,0,0,1,no_human_pool
unbug/codelf,-1,6,0,0,6,no_human_pool
unclecode/crawl4ai,2,2,0,0,2,bin_undersupplied
