ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
saharmor/gemini-multimodal-playground,UretzkyZvi/planner,TypeScript|200-499|2024|User,0.3874059265697669,1.0,5.697093486505405,6.0844994130751715,1.0,0.0,0.4117701649340952
kodustech/kodus-ai,knowflow-ai/KnowFlow,TypeScript|200-499|2025|Organization,0.026375155254394045,0.0,6.133398042996649,6.1070228877422545,3.0,3.0,0.4117701649340952
mendableai/firestarter,kuatsu/react-native-boost,TypeScript|200-499|2025|Organization,0.02452742799621266,2.0,6.093569770045136,6.118097198041348,4.0,6.0,0.4117701649340952
classmethod/tsumiki,Comfy-Org/workflow_templates,TypeScript|200-499|2025|Organization,0.13576104795179234,1.0,5.971261839790462,6.1070228877422545,1.0,0.0,0.4117701649340952
TanStack/pacer,crafter-station/text0,TypeScript|200-499|2025|Organization,0.4054651081081646,22.0,5.697093486505405,6.102558594613569,1.0,23.0,0.4117701649340952
ComposioHQ/agent-flow,toss/granite,TypeScript|200-499|2025|Organization,0.28620168728134665,1.0,5.823045895483019,6.1092475827643655,1.0,0.0,0.4117701649340952
receptron/mulmocast-cli,phare/sloggo,TypeScript|200-499|2025|Organization,0.38904437789583746,5.0,5.726847747587197,6.115892125483034,5.0,0.0,0.4117701649340952
theopenco/llmgateway,nimtable/nimtable,TypeScript|200-499|2025|Organization,0.34794126396997793,70.0,5.7745515455444085,6.1224928095143865,120.0,50.0,0.4117701649340952
cokice/japanese-analyzer,tech-shrimp/deno-api-proxy,TypeScript|200-499|2025|User,0.06676817646484068,8.0,6.040254711277414,6.1070228877422545,9.0,1.0,0.4117701649340952
intellectronica/ruler,jackfriks/expo-app-boilerplate,TypeScript|200-499|2025|User,0.04546237407675768,6.0,6.063785208687608,6.1092475827643655,7.0,1.0,0.4117701649340952
gkamradt/MultiTerminalCodeViz,safak/microservices-ecommerce,TypeScript|200-499|2025|User,0.1731586438724353,5.0,5.476463551931511,5.303304908059076,5.0,0.0,0.4117701649340952
VikashLoomba/copilot-mcp,antarixxx/gitsummarize,TypeScript|200-499|2025|User,0.09752502013387776,0.0,6.016157159698354,6.113682179832232,1.0,1.0,0.4117701649340952
Producdevity/EmuReady,cos43/flowpilot,TypeScript|200-499|2025|User,0.2839437503411739,4.0,5.58724865840025,5.303304908059076,4.0,0.0,0.4117701649340952
sugyan/claude-code-webui,tamnguyenvan/screenarc,TypeScript|200-499|2025|User,0.19447565644463793,10.0,5.908082938168931,6.102558594613569,10.0,0.0,0.4117701649340952
kbwo/ccmanager,corvo007/MioSub,TypeScript|200-499|2025|User,0.31096513697688266,1.0,5.796057750765372,6.1070228877422545,1.0,0.0,0.4117701649340952
ObservedObserver/async-code,Yeraze/meshmonitor,TypeScript|200-499|2025|User,0.39882056538949584,9.0,5.71042701737487,6.1092475827643655,9.0,0.0,0.4117701649340952
artsy/force,apache/dubbo-js,TypeScript|500-999|2014|Organization,0.22185239555058978,1.0,6.429719478039138,6.651571873589727,1.0,0.0,0.4117701649340952
FarmBot/Farmbot-Web-App,Esri/jsapi-resources,TypeScript|500-999|2014|Organization,0.21018212134657688,23.0,6.844815479208263,6.634633357861686,3.0,26.0,0.4117701649340952
AFASSoftware/maquette,jqlang/playground,TypeScript|500-999|2014|Organization,0.0583654145899839,49.0,6.661854740545311,6.720220155135295,1.0,50.0,0.4117701649340952
microsoft/ApplicationInsights-JS,react-component/upload,TypeScript|500-999|2015|Organization,0.18058393689541408,24.0,6.51025834052315,6.690842277418564,24.0,48.0,0.4117701649340952
microsoft/vscode-vsce,googlemaps/js-samples,TypeScript|500-999|2015|Organization,0.12136085700426769,47.0,6.813444599510896,6.692083742506628,3.0,50.0,0.4117701649340952
zoidsh/meru,storybookjs/react-inspector,TypeScript|500-999|2016|Organization,0.08149303425118326,0.0,6.824373670043086,6.742880635791903,1.0,1.0,0.4117701649340952
microsoft/pxt-microbit,microsoftgraph/msgraph-sdk-javascript,TypeScript|500-999|2016|Organization,0.07531789365643515,49.0,6.642486801367256,6.717804695023691,1.0,50.0,0.4117701649340952
markuplint/markuplint,vscode-kubernetes-tools/vscode-kubernetes-tools,TypeScript|500-999|2017|Organization,0.25642952894767657,4.0,6.371611847231857,6.628041376179533,4.0,0.0,0.4117701649340952
ForumMagnum/ForumMagnum,formsy/formsy-react,TypeScript|500-999|2017|Organization,0.16182531458036653,1.0,6.47543271670409,6.637258031284457,1.0,0.0,0.4117701649340952
hsuanxyz/ion2-calendar,nornagon/saxi,TypeScript|500-999|2017|User,0.10416219316571773,1.0,6.320768294250582,6.2166061010848646,1.0,2.0,0.4117701649340952
thefrontside/effection,HaikuTeam/core,TypeScript|500-999|2018|Organization,0.06871389254805216,1.0,6.57507584059962,6.643789733147672,1.0,0.0,0.4117701649340952
zwave-js/zwave-js,SAP/spartacus,TypeScript|500-999|2018|Organization,0.06107817084529987,6.0,6.717804695023691,6.656726524178391,6.0,0.0,0.4117701649340952
elixir-lsp/vscode-elixir-ls,microsoft/vscode-edge-devtools,TypeScript|500-999|2019|Organization,0.3552753635843091,3.0,6.349138991379798,6.704414354964107,24.0,21.0,0.4117701649340952
reactjs/ko.react.dev,ticlo/rc-dock,TypeScript|500-999|2019|Organization,0.015000281259491821,9.0,6.677083461247136,6.692083742506628,1.0,10.0,0.4117701649340952
tech-systems/panes,react-component/virtual-list,TypeScript|500-999|2019|Organization,0.12132122871759066,32.0,6.580639137284949,6.70196036600254,1.0,33.0,0.4117701649340952
mondaycom/vibe,LottieFiles/lottie-react,TypeScript|500-999|2020|Organization,0.40986624693191587,1.0,6.270988431858299,6.680854678790215,1.0,2.0,0.4117701649340952
ThatOpen/engine_web-ifc,LianjiaTech/hetu,TypeScript|500-999|2020|Organization,0.04217877602568354,1.0,6.641182169740591,6.683360945766275,1.0,0.0,0.4117701649340952
easyops-cn/docusaurus-search-local,microsoft/lage,TypeScript|500-999|2020|Organization,0.025626783732151992,2.0,6.721425700790643,6.695798917058491,2.0,0.0,0.4117701649340952
PostHog/posthog.com,AgnosticUI/agnosticui,TypeScript|500-999|2020|Organization,0.38875162713442446,1.0,6.297109319933935,6.68586094706836,1.0,0.0,0.4117701649340952
getAlby/lightning-browser-extension,kolplattformen/skolplattformen,TypeScript|500-999|2020|Organization,0.37559394477466057,2.0,6.318968113746434,6.694562058521095,2.0,0.0,0.4117701649340952
dailydotdev/apps,clangd/coc-clangd,TypeScript|500-999|2020|Organization,0.14734183789792787,16.0,6.831953565565855,6.684611727667927,5.0,21.0,0.4117701649340952
ohcnetwork/care_fe,clangd/vscode-clangd,TypeScript|500-999|2020|Organization,0.3899416669197935,24.0,6.293419278846481,6.683360945766275,1.0,25.0,0.4117701649340952
streamich/json-joy,raimohanska/ourboard,TypeScript|500-999|2020|User,0.0939657924183317,0.0,6.79346613258001,6.699500340161678,2.0,2.0,0.4117701649340952
mikepenz/release-changelog-builder-action,Patelrahul4884/Attendance-Management-system-using-face-recognition,TypeScript|500-999|2020|User,0.02509541985254593,0.0,6.668228248417403,6.693323668269949,1.0,1.0,0.4117701649340952
AhmedElywa/prisma-tools,esmadrider/deno-tutorial,TypeScript|500-999|2020|User,0.13963663694300443,1.0,6.542471960506805,6.682108597449809,1.0,0.0,0.4117701649340952
bennycode/trading-signals,NextFire/apple-music-discord-rpc,TypeScript|500-999|2020|User,0.05019874449235573,0.0,6.655440350367647,6.705639094860003,3.0,3.0,0.4117701649340952
dai-shi/excalidraw-claymate,KATT/envsafe,TypeScript|500-999|2020|User,0.4023681715976304,1.0,6.289715570908998,6.692083742506628,1.0,0.0,0.4117701649340952
ismail9k/vue3-carousel,Debdut/uuid-readable,TypeScript|500-999|2020|User,0.016929062100448533,2.0,6.726233402358747,6.709304340258298,2.0,0.0,0.4117701649340952
stack-chan/stack-chan,element-hq/element-call,TypeScript|500-999|2021|Organization,0.003196593025627692,1.0,6.84587987526405,6.842683282238422,1.0,0.0,0.4117701649340952
JacobLinCool/LeetCode-Stats-Card,1hanzla100/developer-portfolio,TypeScript|500-999|2021|User,0.03323382775470307,1.0,6.716594773520978,6.683360945766275,2.0,1.0,0.4117701649340952
shabegom/buttons,benborgers/opensheet,TypeScript|500-999|2021|User,0.39135011463651015,1.0,6.304448802421981,6.695798917058491,1.0,0.0,0.4117701649340952
oekazuma/svelte-meta-tags,mateusz1913/react-native-avoid-softinput,TypeScript|500-999|2021|User,0.29519149447391246,7.0,6.391917113392602,6.687108607866515,1.0,8.0,0.4117701649340952
PaloAltoNetworks/docusaurus-openapi-docs,mdSilo/mdSilo-app,TypeScript|500-999|2022|Organization,0.10915828903327629,2.0,6.843749949006225,6.734591659972948,29.0,27.0,0.4117701649340952
cornerstonejs/cornerstone3D,antfu-collective/sponsorkit,TypeScript|500-999|2022|Organization,0.06381151274495345,2.0,6.651571873589727,6.715383386334681,7.0,5.0,0.4117701649340952
vitejs/vite-plugin-react,honojs/examples,TypeScript|500-999|2022|Organization,0.014493007302567307,1.0,6.71174039505618,6.726233402358747,3.0,4.0,0.4117701649340952
replugged-org/replugged,microsoft/deoptexplorer-vscode,TypeScript|500-999|2022|Organization,0.18424648520353948,1.0,6.539585955617669,6.723832440821209,1.0,0.0,0.4117701649340952
seasonedcc/composable-functions,Oneirocom/Magick,TypeScript|500-999|2022|Organization,0.15076725536365476,3.0,6.577861357721047,6.728628613084702,4.0,1.0,0.4117701649340952
tszhong0411/nelsonlai.me,Ellpeck/ObsidianCustomFrames,TypeScript|500-999|2022|User,0.08327305487902326,1.0,6.602587892189336,6.68586094706836,1.0,0.0,0.4117701649340952
fireproof-storage/fireproof,mongodb-labs/full-stack-fastapi-mongodb,TypeScript|500-999|2023|Organization,0.08485653546011918,3.0,6.785587645007929,6.70073110954781,1.0,4.0,0.4117701649340952
prosekit/prosekit,lobehub/lobe-tts,TypeScript|500-999|2023|Organization,0.08631765514425727,3.0,6.580639137284949,6.666956792429207,6.0,9.0,0.4117701649340952
KittyCAD/modeling-app,svecosystem/formsnap,TypeScript|500-999|2023|Organization,0.14074711020701347,1.0,6.81783057145415,6.677083461247136,5.0,4.0,0.4117701649340952
different-ai/note-companion,ngxtension/ngxtension-platform,TypeScript|500-999|2023|Organization,0.13657553500575048,14.0,6.546785410760524,6.683360945766275,51.0,37.0,0.4117701649340952
wuba/react-native-echarts,excalidraw/mermaid-to-excalidraw,TypeScript|500-999|2023|Organization,0.09278173345096619,0.0,6.767343125265392,6.674561391814426,3.0,3.0,0.4117701649340952
tact-lang/tact,pdfslick/pdfslick,TypeScript|500-999|2023|Organization,0.22377426719762195,21.0,6.452048954437226,6.675823221634848,2.0,23.0,0.4117701649340952
ObservedObserver/streamlit-shadcn-ui,johannschopplich/unlazy,TypeScript|500-999|2023|User,0.10660973505825844,0.0,6.88653164253051,6.779921907472252,3.0,3.0,0.4117701649340952
gronxb/hot-updater,hewad-mubariz/reactnative-50-days,TypeScript|500-999|2023|User,0.022472855852059048,1.0,6.802394763324311,6.779921907472252,1.0,0.0,0.4117701649340952
ben-sb/obfuscator-io-deobfuscator,akshata29/entaoai,TypeScript|500-999|2023|User,0.3917191872035293,1.0,6.373319789577012,6.7650389767805414,1.0,0.0,0.4117701649340952
tegnike/aituber-kit,aidenybai/pattycake,TypeScript|500-999|2023|User,0.21999123461869274,21.0,6.54965074223381,6.769641976852503,21.0,0.0,0.4117701649340952
Kuingsmile/word-GPT-Plus,henriqueinonhe/promises-training,TypeScript|500-999|2023|User,0.027059148114005893,1.0,6.80128303447162,6.774223886357614,1.0,0.0,0.4117701649340952
sdorra/content-collections,repalash/threepipe,TypeScript|500-999|2023|User,0.005711037795514962,1.0,6.777646593635117,6.771935555839602,1.0,0.0,0.4117701649340952
Scale3-Labs/langtrace,eicrud/eicrud,TypeScript|500-999|2024|Organization,0.19977684065403434,1.0,6.901737206656574,6.70196036600254,2.0,3.0,0.4117701649340952
oss-apps/split-pro,telegram-mini-apps-dev/TelegramUI,TypeScript|500-999|2024|Organization,0.09757404695155714,2.0,6.582025138892826,6.679599185844383,3.0,5.0,0.4117701649340952
generaltranslation/gt,toolwind/signals,TypeScript|500-999|2024|Organization,0.21381222388532528,1.0,6.470799503782602,6.684611727667927,1.0,0.0,0.4117701649340952
trylinky/linky,withastro/storefront,TypeScript|500-999|2024|Organization,0.3476873074413529,1.0,6.345636360828596,6.693323668269949,2.0,1.0,0.4117701649340952
codemod-com/codemod,livekit/agents-js,TypeScript|500-999|2024|Organization,0.05200918391081899,1.0,6.643789733147672,6.695798917058491,1.0,0.0,0.4117701649340952
goat-sdk/goat,laravel/vs-code-extension,TypeScript|500-999|2024|Organization,0.018599420236265374,24.0,6.683360945766275,6.70196036600254,66.0,42.0,0.4117701649340952
wcandillon/react-native-webgpu,addyosmani/chatty,TypeScript|500-999|2024|User,0.07799478559797013,2.0,6.62273632394984,6.70073110954781,5.0,7.0,0.4117701649340952
sebastianwessel/quickjs,mschwarzmueller/angular-complete-guide-course-resources,TypeScript|500-999|2024|User,0.06855475537917677,2.0,6.634633357861686,6.703188113240863,6.0,4.0,0.4117701649340952
aidenybai/bippy,Pushan2005/SpotTransfer,TypeScript|500-999|2024|User,0.1284696439538351,2.0,6.834108738813838,6.705639094860003,2.0,0.0,0.4117701649340952
damien-schneider/cuicui,joseluis9595/lovelace-navbar-card,TypeScript|500-999|2024|User,0.06653284564608963,41.0,6.76849321164863,6.70196036600254,1.0,42.0,0.4117701649340952
openops-cloud/openops,ygwyg/diverce,TypeScript|500-999|2025|Organization,0.08971529932203026,4.0,6.812345094177479,6.7226297948554485,16.0,12.0,0.4117701649340952
hyperbrowserai/HyperAgent,MadAppGang/claudish,TypeScript|500-999|2025|Organization,0.24409163637691922,4.0,6.450470422144176,6.694562058521095,4.0,0.0,0.4117701649340952
trycompai/comp,marmelab/shadcn-admin-kit,TypeScript|500-999|2025|Organization,0.08214797160899856,2.0,6.85751406254539,6.775366090936392,30.0,28.0,0.4117701649340952
mendableai/fire-enrich,FULU-Foundation/CRW-Extension,TypeScript|500-999|2025|Organization,0.18788586291294607,2.0,6.532334292222349,6.720220155135295,2.0,0.0,0.4117701649340952
lynx-family/lynx-stack,Zarestia-Dev/rclone-manager,TypeScript|500-999|2025|Organization,0.3541119352738429,3.0,6.373319789577012,6.727431724850855,4.0,1.0,0.4117701649340952
MCPJam/inspector,tonl-dev/tonl,TypeScript|500-999|2025|Organization,0.3208432185159156,5.0,6.410174881966167,6.731018100482083,5.0,0.0,0.4117701649340952
openai/openai-agents-js,Buoy-gg/Buoy-Desktop,TypeScript|500-999|2025|Organization,0.06814472771430058,15.0,6.8308742346461795,6.762729506931879,20.0,5.0,0.4117701649340952
hotovo/aider-desk,ohosvscode/arkTS,TypeScript|500-999|2025|Organization,0.24861309285466682,4.0,6.490723534502507,6.739336627357174,4.0,0.0,0.4117701649340952
sam-goodwin/alchemy,AFK-surf/open-agent,TypeScript|500-999|2025|Organization,0.13319844772382794,24.0,6.621405651764134,6.754604099487962,26.0,2.0,0.4117701649340952
superagent-ai/vibekit,nonbili/NouTube,TypeScript|500-999|2025|Organization,0.01245064187878775,11.0,6.790097235513905,6.777646593635117,11.0,0.0,0.4117701649340952
recallnet/js-recall,other-blowsnow/n8n-nodes-wechat-offiaccount,TypeScript|500-999|2025|Organization,0.1012282783729157,5.0,6.873163834212518,6.771935555839602,5.0,0.0,0.4117701649340952
basementstudio/xmcp,wigggle-ui/ui,TypeScript|500-999|2025|Organization,0.148467176042125,1.0,6.594413459749778,6.742880635791903,1.0,0.0,0.4117701649340952
Iamshankhadeep/ccseva,CharlieLZ/flux-kontext-template,TypeScript|500-999|2025|User,0.22067136216882055,1.0,6.473890696352274,6.694562058521095,1.0,0.0,0.4117701649340952
Pimzino/claude-code-spec-workflow,yayasoumah/pocket-server,TypeScript|500-999|2025|User,0.04827305651333447,2.0,6.76849321164863,6.720220155135295,2.0,0.0,0.4117701649340952
ryokun6/ryos,subhadeeproy3902/mvpblocks,TypeScript|500-999|2025|User,0.38680672752197065,160.0,6.326149473155099,6.71295620067707,194.0,34.0,0.4117701649340952
ibelick/zola,zaidmukaddam/scira-mcp-chat,TypeScript|500-999|2025|User,0.14294076680344947,10.0,6.8679744089702925,6.725033642166843,3.0,13.0,0.4117701649340952
alexpfau/calendar-card-pro,DaxianLee/cocos-mcp-server,TypeScript|500-999|2025|User,0.03325722175648238,3.0,6.752270376141742,6.71901315438526,3.0,0.0,0.4117701649340952
jamubc/gemini-mcp-tool,LeslieLeung/glean,TypeScript|500-999|2025|User,0.061010022830956245,1.0,6.637258031284457,6.698268054115413,1.0,0.0,0.4117701649340952
possibilities/claude-composer,huangkaoya/redalert2,TypeScript|500-999|2025|User,0.2111636814232396,15.0,6.484635235635252,6.695798917058491,1.0,16.0,0.4117701649340952
CodeWithCJ/SparkyFitness,Jamailar/RedBox,TypeScript|500-999|2025|User,0.3938619244930095,1.0,6.3080984415095305,6.70196036600254,1.0,0.0,0.4117701649340952
regenrek/deepwiki-mcp,thedaviddias/llms-txt-hub,TypeScript|500-999|2025|User,0.07200749877511381,1.0,6.777646593635117,6.705639094860003,1.0,0.0,0.4117701649340952
dbeley/docker-compose,yuekong2010/load-forecasting-algorithms,Unknown|100-199|2020|User,0.2913518013407428,1.0,4.912654885736052,5.204006687076795,1.0,0.0,0.4117701649340952
johnlokerse/awesome-azure-devops,matijagrcic/azurechatgpt,Unknown|100-199|2023|User,0.291124416642754,1.0,4.976733742420574,5.267858159063328,1.0,0.0,0.4117701649340952
ooovenenoso/BadUSB-GPT,goodhelp1210/EYENIA,Unknown|100-199|2023|User,0.0,2.0,5.272999558563747,5.272999558563747,2.0,0.0,0.4117701649340952
MotiaDev/motia-examples,adept-anyball/mod,Unknown|100-199|2025|Organization,0.1285188508009778,5.0,5.1647859739235145,5.293304824724492,1.0,6.0,0.4117701649340952
keating666/yzcbbs,yux567890/mall,Unknown|100-199|2025|User,0.4023449807719208,1.0,4.672828834461906,5.075173815233827,1.0,0.0,0.4117701649340952
vegasbrianc/docker-traefik-prometheus,m0l1ce/wooyunallbugs,Unknown|200-499|2017|User,0.35150400452250086,4.0,5.855071922202427,6.206575926724928,4.0,0.0,0.4117701649340952
steveklabnik/jujutsu-tutorial,dev071/all-in-one-wp-migration-unlimited,Unknown|200-499|2024|User,0.06453852113757108,2.0,5.545177444479562,5.480638923341991,2.0,0.0,0.4117701649340952
TensorBlock/awesome-mcp-servers,qodo-ai/open-aware,Unknown|200-499|2025|Organization,0.08980389486130314,1.0,6.102558594613569,6.192362489474872,1.0,0.0,0.4117701649340952
microsoft/mcp,rednote-hilab/dots.llm1,Unknown|200-499|2025|Organization,0.11194471471934886,1.0,6.0844994130751715,6.19644412779452,1.0,0.0,0.4117701649340952
kleosr/cursorkleosr,XuankunRong/Awesome-LVLM-Safety,Unknown|200-499|2025|User,0.3386021628790381,2.0,5.641907070938114,5.303304908059076,1.0,3.0,0.4117701649340952
jonhadfield/awesome-standard-notes,dgryski/awesome-go-style,Unknown|500-999|2020|User,0.10751483362918357,1.0,6.78105762593618,6.8885724595653635,1.0,0.0,0.4117701649340952
timburgan/timburgan,Kixiron/rust-langdev,Unknown|500-999|2020|User,0.03411183450686295,9.0,6.85751406254539,6.891625897052253,10.0,1.0,0.4117701649340952
joshuafuller/ATAK-Maps,shichangzhi/fucking-algorithm-book,Unknown|500-999|2020|User,0.1670540846631665,18.0,6.728628613084702,6.895682697747868,18.0,0.0,0.4117701649340952
MicrosoftDocs/mcp,VILA-Lab/Awesome-DLMs,Unknown|500-999|2025|Organization,0.2413468484648309,1.0,6.650279048587422,6.891625897052253,1.0,0.0,0.4117701649340952
doggy8088/github-copilot-configs,spider-ios/autox-release,Unknown|500-999|2025|User,0.2288415724288475,3.0,6.646390514847729,6.875232087276577,5.0,2.0,0.4117701649340952
